1/3/2020;2;22;22;Data;Casos Confirmats;PCR+TAR;PCR;TAR;EXITUS;Ingressos Hospital dia; INGRESSOS UCI dia;UCI ingressats;Hospitals ingressats;Positivitat;Positius last 7;IA 7;IA 14;RT Proves;RT casos;RT Hospi;Rt UCI;Ingressos UCI 7 dies;Ingressos Hosp 7 dies;Casos/hospitalitzats (6 dies);Casos confirmats últims 7 dies;Proves últims 7 dies;Ràtio Hospitalitzats/UCI
8/12/2020;495;7429;5204;7/12/2020;1582;30844;17084;13760;34;129;20;326;1568;5,13;3,46;102,24;216,39;1,16;0,90;0,98;0,82;20,71;142,29;59,54;7842;226546;6,87
9/12/2020;2035;42530;22323;8/12/2020;495;7429;5204;2225;36;118;12;323;1595;6,66;3,55;89,05;201,62;0,97;0,79;0,97;0,86;19,29;137,29;63,52;6830;192444;7,12
10/12/2020;1831;46318;25557;9/12/2020;2035;42530;22323;20207;44;158;30;312;1497;4,78;3,93;97,69;209,49;0,92;0,87;1,00;0,94;20,14;138,43;59,87;7493;190425;6,87
11/12/2020;1879;46229;24901;10/12/2020;1831;46318;25557;20761;50;136;20;295;1433;3,95;4,17;104,62;214,67;0,88;0,95;0,97;0,94;19,14;134,71;61,07;8024;192346;7,04
12/12/2020;864;19933;11524;11/12/2020;1879;46229;24901;21328;33;179;23;295;1402;4,06;4,41;113,30;219,99;0,87;1,06;0,96;0,88;18,71;136,86;61,26;8690;196923;7,31
13/12/2020;701;7399;4286;12/12/2020;864;19933;11524;8409;36;131;22;294;1451;4,33;4,54;118,03;222,66;0,87;1,13;0,93;0,91;19,86;134,86;57,06;9053;199542;6,79
14/12/2020;2553;40923;22118;13/12/2020;701;7399;4286;3113;36;96;15;298;1539;9,47;4,68;122,39;225,79;0,88;1,18;0,94;0,96;20,29;135,29;55,23;9387;200682;6,67
15/12/2020;2316;49414;29752;14/12/2020;2553;40923;22118;18805;26;171;25;292;1513;6,24;4,91;137,01;237,29;0,93;1,32;0,99;1,01;21,00;141,29;46,46;10358;210761;6,73
16/12/2020;2179;47132;26610;15/12/2020;2316;49414;29752;19662;34;175;33;296;1491;4,69;4,82;161,10;247,84;1,31;1,78;1,09;1,24;24,00;149,43;44,60;12179;252746;6,23
17/12/2020;2106;47754;25944;16/12/2020;2179;47132;26610;20522;30;179;21;292;1532;4,62;4,79;163,00;262,12;1,35;1,64;1,10;1,13;22,71;152,43;50,47;12323;257348;6,71
18/12/2020;2264;49102;25568;17/12/2020;2106;47754;25944;21810;29;193;30;295;1541;4,41;4,87;166,64;272,78;1,35;1,57;1,19;1,26;24,14;160,57;51,42;12598;258784;6,65
19/12/2020;1107;17970;11513;18/12/2020;2264;49102;25568;23534;38;182;24;283;1522;4,61;4,96;171,73;286,68;1,33;1,49;1,18;1,30;24,29;161,00;53,25;12983;261657;6,63
20/12/2020;830;11276;7534;19/12/2020;1107;17970;11513;6457;36;145;22;284;1574;6,16;5,09;174,95;294,70;1,30;1,46;1,21;1,22;24,29;163,00;55,22;13226;259694;6,71
21/12/2020;2967;48123;24352;20/12/2020;830;11276;7534;3742;39;144;22;293;1639;7,36;5,07;176,65;300,82;1,31;1,42;1,26;1,25;25,29;169,86;58,52;13355;263571;6,72
22/12/2020;2770;57745;31378;21/12/2020;2967;48123;24352;23771;34;176;23;282;1627;6,17;5,09;182,13;319,14;1,28;1,33;1,21;1,19;25,00;170,57;69,59;13769;270771;6,82
23/12/2020;2719;56443;30705;22/12/2020;2770;57745;31378;26367;42;208;30;287;1634;4,80;5,10;188,13;349,23;1,10;1,17;1,17;1,02;24,57;175,29;71,65;14223;279102;7,13
24/12/2020;2324;47072;23883;23/12/2020;2719;56443;30705;25738;48;197;32;287;1572;4,82;5,12;195,28;358,28;1,12;1,20;1,17;1,15;26,14;177,86;68,84;14763;288413;6,80
25/12/2020;866;9035;5391;24/12/2020;2324;47072;23883;23189;33;186;25;281;1539;4,94;5,21;198,16;364,80;1,11;1,19;1,10;1,05;25,43;176,86;72,94;14981;287731;6,96
26/12/2020;1087;11051;6701;25/12/2020;866;9035;5391;3644;35;154;25;292;1615;9,58;5,48;179,67;351,40;0,95;1,05;1,07;1,05;25,57;172,86;73,89;13583;247664;6,76
27/12/2020;1108;9095;4977;26/12/2020;1087;11051;6701;4350;36;155;28;303;1673;9,84;5,63;179,40;354,35;0,93;1,03;1,07;1,09;26,43;174,29;72,19;13563;240745;6,59
28/12/2020;3951;41697;21768;27/12/2020;1108;9095;4977;4118;42;164;34;321;1757;12,18;5,80;183,08;359,74;0,91;1,04;1,04;1,11;28,14;177,14;69,89;13841;238564;6,29
29/12/2020;3907;45969;26381;28/12/2020;3951;41697;21768;19929;44;248;39;335;1803;9,48;6,39;196,10;378,23;0,86;1,08;1,10;1,22;30,43;187,43;66,77;14825;232138;6,16
30/12/2020;3680;47152;27507;29/12/2020;3907;45969;26381;19588;43;238;28;335;1820;8,50;7,24;211,14;399,27;0,79;1,12;1,09;1,23;30,14;191,71;69,97;15962;220362;6,36
31/12/2020;3310;39501;22419;30/12/2020;3680;47152;27507;19645;46;213;25;328;1805;7,80;8,02;223,85;419,13;0,73;1,15;1,09;1,11;29,14;194,00;73,44;16923;211071;6,66
1/1/2021;1041;9205;5744;31/12/2020;3310;39501;22419;17082;47;216;43;340;1772;8,38;8,80;236,89;435,05;0,71;1,20;1,12;1,25;31,71;198,29;61,18;17909;203500;6,25
2/1/2021;1589;15135;9200;1/1/2021;1041;9205;5744;3461;5;178;18;335;1879;11,31;8,88;239,21;418,88;0,82;1,33;1,17;1,20;30,71;201,71;63,08;18084;203670;6,57
3/1/2021;1344;9560;5140;2/1/2021;1589;15135;9200;5935;11;187;28;340;1986;10,50;8,95;245,85;425,25;0,86;1,37;1,18;1,16;30,71;206,29;64,38;18586;207754;6,72
4/1/2021;4561;43971;22721;3/1/2021;1344;9560;5140;4420;25;183;42;351;2123;14,06;9,04;248,97;432,05;0,87;1,36;1,18;1,13;31,86;209,00;66,48;18822;208219;6,56
5/1/2021;4433;49468;30202;4/1/2021;4561;43971;22721;21250;68;218;53;378;2102;10,37;9,23;257,04;453,13;0,91;1,31;1,09;1,11;33,86;204,71;67,35;19432;210493;6,05
6/1/2021;1215;12222;8372;5/1/2021;4433;49468;30202;19266;95;229;35;366;2060;8,96;9,33;263,99;475,13;0,97;1,25;1,06;1,16;34,86;203,43;69,36;19958;213992;5,84
7/1/2021;4033;42260;22803;6/1/2021;1215;12222;8372;3850;57;167;41;385;2167;9,94;9,77;231,39;455,24;0,85;1,03;1,01;1,27;37,14;196,86;68,88;17493;179062;5,30
8/1/2021;2530;25237;9999;7/1/2021;4033;42260;22803;19457;47;210;45;400;2247;9,54;10,02;240,95;477,84;0,89;1,02;0,99;1,18;37,43;196,00;69,02;18216;181821;5,24
9/1/2021;994;4547;1442;8/1/2021;2530;25237;9999;15238;7;54;13;411;2356;10,02;9,96;260,65;499,85;0,97;1,09;0,88;1,20;36,71;178,29;72,32;19705;197853;4,86
;;;;9/1/2021;994;4547;1442;3105;14;0;0;411;2356;21,86;10,20;252,78;498,62;0,90;1,03;0,73;1,07;32,71;151,57;82,19;19110;187265;4,63
