"Data","Casos Confirmats","PCR+TAR","PCR","TAR","EXITUS","Ingressos Hospital dia"," INGRESSOS UCI dia","UCI ingressats","Hospitals ingressats","Positivitat","Positius last 7","IA 7","IA 14","RT Proves","RT casos","RT Hospi","Rt UCI","Ingressos UCI 7 dies","Ingressos Hosp 7 dies","Casos-hospitalitzats 6 dies","Casos confirmats últims 7 dies","Proves últims 7 dies","Ràtio Hospitalitzats-UCI"
23/12/2020,2719,56443,30705,25738,48,197,32,287,1572,"4,81725","5,11870","195,27778","358,28042","1,12071","1,19800","1,16682","1,15094","26,14286","177,85714","68,84153",14763,288413,7
24/12/2020,2324,47072,23883,23189,33,186,25,281,1539,"4,93712","5,20660","198,16138","364,80159","1,11186","1,18916","1,10142","1,05325","25,42857","176,85714","72,93820",14981,287731,7
25/12/2020,866,9035,5391,3644,35,154,25,292,1615,"9,58495","5,48445","179,66931","351,40212","0,94652","1,04621","1,07365","1,05294","25,57143","172,85714","73,88827",13583,247664,7
26/12/2020,1087,11051,6701,4350,36,155,28,303,1673,"9,83621","5,63376","179,40476","354,35185","0,92703","1,02548","1,06924","1,08824","26,42857","174,28571","72,18919",13563,240745,7
27/12/2020,1108,9095,4977,4118,42,164,34,321,1757,"12,18252","5,80180","183,08201","359,73545","0,90512","1,03639","1,04289","1,11299","28,14286","177,14286","69,89340",13841,238564,6
28/12/2020,3951,41697,21768,19929,44,248,39,335,1803,"9,47550","6,38629","196,09788","378,22751","0,85732","1,07669","1,09883","1,21714","30,42857","187,42857","66,77465",14825,232138,6
29/12/2020,3907,45969,26381,19588,43,238,28,335,1820,"8,49921","7,24354","211,13757","399,27249","0,78954","1,12227","1,09372","1,22674","30,14286","191,71429","69,96682",15962,220362,6
30/12/2020,3680,47152,27507,19645,46,213,25,328,1805,"7,80455","8,01768","223,84921","419,12698","0,73184","1,14631","1,09076","1,11475","29,14286","194,00000","73,43627",16923,211071,7
31/12/2020,3310,39501,22419,17082,47,216,43,340,1772,"8,37953","8,80049","236,89153","435,05291","0,70726","1,19545","1,12116","1,24719","31,71429","198,28571","61,18468",17909,203500,6
01/01/2021,1041,9205,5744,3461,5,178,18,335,1879,"11,30907","8,87907","239,20635","418,87566","0,82236","1,33137","1,16694","1,20112","30,71429","201,71429","63,08372",18084,203670,7
02/01/2021,1589,15135,9200,5935,11,187,28,340,1986,"10,49884","8,94616","245,84656","425,25132","0,86296","1,37035","1,18361","1,16216","30,71429","206,28571","64,37674",18586,207754,7
03/01/2021,1344,9560,5140,4420,25,183,42,351,2123,"14,05858","9,03952","248,96825","432,05026","0,87280","1,35987","1,17984","1,13198","31,85714","209,00000","66,47982",18822,208219,7
04/01/2021,4561,43971,22721,21250,68,218,53,378,2102,"10,37275","9,23166","257,03704","453,13492","0,90676","1,31076","1,09223","1,11268","33,85714","204,71429","67,35021",19432,210493,6
05/01/2021,4433,49468,30202,19266,95,229,35,366,2060,"8,96135","9,32652","263,99471","475,13228","0,97109","1,25034","1,06110","1,15640","34,85714","203,42857","69,35656",19958,213992,6
06/01/2021,1215,12222,8372,3850,57,167,41,385,2167,"9,94109","9,76924","231,38889","455,23810","0,84835","1,03368","1,01473","1,27451","37,14286","196,85714","68,88077",17493,179062,5
07/01/2021,4033,42260,22803,19457,47,210,45,400,2247,"9,54330","10,01864","240,95238","477,84392","0,89347","1,01714","0,98847","1,18018","37,42857","196,00000","69,02290",18216,181821,5
08/01/2021,2530,25237,9999,15238,7,54,13,411,2356,"10,02496","9,95941","260,64815","499,85450","0,97144","1,08964","0,88385","1,19535","36,71429","178,28571","72,31907",19705,197853,5
09/01/2021,994,4547,1442,3105,14,0,0,411,2356,"21,86057","10,20479","252,77778","498,62434","0,90138","1,02819","0,73476","1,06512","32,71429","151,57143","82,19214",19110,187265,5
